Year,Overall,South,Center,North
2012,4.959947056422188,1.6442983306303123,1.6518798842389883,1.6637688415528873
2010,5.026940127906708,1.65909172599907,1.651282690630487,1.7165657112771513
2018,5.036831413711461,1.6589039796609792,1.6739051213989204,1.7040223126515615
2014,5.0034308883157665,1.6357070220761236,1.6533003336582635,1.7144235325813793
2022,5.06823138276442,1.6606265135016114,1.6914998049910328,1.7161050642717761
2016,4.97906691612148,1.6723447768502604,1.6343883366701581,1.6723338026010597
2020,5.050418177362715,1.6256281087137454,1.6987715087685011,1.7260185598804685
2013,4.977939803198899,1.6629161304445752,1.6357816729048833,1.6792419998494397
2011,4.955569239972252,1.6422206674640607,1.6421211683133865,1.6712274041948054
2023,4.968442193863588,1.637159163647011,1.6399576191341234,1.6913254110824523
2019,4.97554940418799,1.6335737532546863,1.6379489007447776,1.704026750188527
2015,4.966977484280149,1.6468049540464098,1.6464786715265718,1.6736938587071666
2021,5.034231460690065,1.6662495184108774,1.6552083426387258,1.7127735996404612
2017,5.005191505003333,1.6364321890750253,1.6459595210659095,1.7227997948623985
